Unnamed: 0,Narrative,label
135," Hello! I have recently purchased the ""Analysity Statistics Laboratory 19"". Now I want to load one and more statistics files from my accounting. But the following message appears: ""The smartcard device 'Microsoft Scancreator' cannot create this format! Reason: The currently used device identifier is not within the allowed range for your system"" What can I do to avoid just this? What do I have to do?! With kind regards, Frank Drebin       ",4
625," After installation, the following error message appears the first time the program is started: Error in WAREHOUSE data memory ! It is possible that some functions are not available. Error code: 03377405 Uncompleted on Request : Query input WhInstance62 failed! Cannot access DS-Directory ! LastError: 371-------------------------------- All DS functions do not work.       ",4
355, When installing the DVD driver Warehouse DVD Process Manager 5 Yellow-White Device the following error message appears: 1133. Unable to finish instullation. The driver is not installed. How can I solve this problem? I would be very grateful for a quick answer. Sincerely John Quillinger       ,4
83," I use processes with ""PRC"" format and I want to edit them with Warehouse and I should install a Workit library for this. How do I do that?       ",5
298," Dear Sir or Madam! I have my SALES firstclass 2010 NEO with the serial number D-51207-38458-80204-55530-05112 now played on a new computer, because the old PC was defective; now I wanted to use the program, need for it an activation code - which I should enter according to the Internet warehouse; I do not know unfortunately tmehr, where it is; could I get a new code for it, so that I can use the program again? Thank you very much. MfG Martin Brahms       ",6
335," Hello helpdesk team, I have connected my chip card reader Solarmobile via ethernet to my computer (Win 7, 64 bit). However, when creating, I can't jump forward and backward through the data or create anything. Windows recognizes the card reader (audible by the noise). Do you have any advice? Many greetings from Munich Rudolph Weltall       ",4
229, Can not install in this new PC Sales Xtra L. The message appears: Windows version not supported. The Warehouse Sales Xtra L installation is not possible on Unknown. Please install another Windows version to proceed with Warehouse Sales Xtra L installation. I can't make any sense of this. With kind regards       ,4
534," When I run a process from Antonio Deabreu (Profit Calculation) to Warehouse WH Sales, it stalls even though it was calculated by Warehouse WH.       ",1
171," Dear Sir or Madam, When exporting I get the error message        ",1
200," I bought Warehouse product in IT OFFICE catalog 13, when calculating profit I get the message, error parsing XSL data, in the community I have not found a solution. Please message       ",5
455," Loading * PRC files into the workspace. Probably the unlocking of the decryption method is missing, however they make it inhumanly difficult to unlock this decryption method. Despite several attempts I failed. What do I really have to do to succeed?       ",5
51," After many years of successfully working with products in the IT & OFFICE catalog 8.0, I installed version 12 first Class (8.0. is uninstalled). Unfortunately, when burning my first project came the disillusionment. Already during decryption the process is aborted with the error message 411451v4. As an attachment I send you the corresponding logfile. Thanks in advance! Bruce Wayne       ",5
336," Solarmobile TR-WT8F chip card reader with Windows 7 via Easyplug 4000 connection When EM creation - No process data is displayed - only empty field as Microsoft    card reader can be completely controlled with the direction keys, start and delete fields determine - it also crashes after creation attempt    The 'properties of MS WQ Cardreader and ARC' are my opinion incorrect or not editable. Thanks in advance for your help       ",4
363," I followed all instructions (folder files etc. (the .dll file did not exist (anymore?) by the way) again and reinstalled everything).    No chance. Always the same problem code -9....     the upgrade option I would have actually gladly used, but there I come as you know with this error not at all, because the program crashes when running each time (for your information!)!!!    A patch I could not download until just now - despite registration of the serial number (was there nothing displayed for SC 20)!    Now just now suddenly a (new?) Patch was to be seen ....everything very very strangely with your enterprise must I say (with the present firm policy I am not at all content as a customer!!!). Why is always only the current patch displayed at most - always only for registered software? Yes I know - the evil pirate copiers - me as a paying customer so far you drive with your constantly (!!!) faulty software soon the pirate copiers in the arms instead ....of Gängelung of their own customers should Warehouse times rethink and reward their own customers (at least with flawless software)!!!!    Downloaded the patch in the meantime and hopefully executed its installation (even afterwards directly from the program folder of the already installed SC20 Ultimate). Then, however, came the next joke... about it already much in the Internet discussed that this ominous problem code -9 error actually a copy protection thing of your company is ....stupid however, if one installs yes from the original CD and then such an error gets....     I attached....     you the newest joke times as gif I have no idea what your company has programmed there with the SC 20 (Ultimate), but a ""problem-free"" to install and running software it is definitely not....     I am now approx. 30 years ""in the business"", but you are just really about to conquer the top place in the program history of the worst software !!!!      And now please do not tell me to uninstall ALL (even previously normal running) Warehouse programs BEFORE installing SC20 and / or close firewall + antivirus software etc. pp..... where are we?     Something like that in this day and age? And at the same time Warehouse requires to be online all the time?!!! You have here a ""simple"" statistics.... program no Officesuite or super game etc.... and all these you just install on the side while you surf the Internet or chat while still listening to.... music and everything runs immediately and quite smoothly... and if not, then it is fixed.... with an update the Division problem from SC19 you have not been able to fix there until today?!!!    I'm really curious about the ACTUAL solution of the current SC20 error now like a bow ....hopefully I experience the solution again and do not get a stroke     before (and another spoiled weekend by Warehouse!!!)        Kind regards       ",1
109," After a long time again meim Sales firstclass 19 Ultimate started. After ""Process structure is initialized"" error code 9. Also after several de/and istall the same problem. Norton and Windows Firewall were switched off. Help !!! Thanks,       ",1
295," Good day ! I have problems with the activation of the additional programs of Warehouse Sales firstclass 20 Ultimate. These are the following add-ons : XtraGood Calculage 14 ID : PDAV4-10427-63343-13860-01526-12080 XtraGood Corporare U2 ID : PDMEU2-73223-51824-64562-62706-84365 AutoSortSD Ultimate Functions ID : JFHDV2-56723-35837-08127-36745-28277 When I want to activate the additional programs, the message appears: The number of possible activations has been exceeded!",6
131," Dear Team! Subject Ticket#: 81000801232128718083732812 -Change of configuration in compatibility mode did not help with product in IT&OFFICE catalog 6,8. Even the product in the IT&OFFICE catalog 12-Windows 7 indicates that the ""Smartcad device"" cannot execute this format. The current device recognition used is not within the allowed range for their system!!!! -Maybe I should go to the neighbor??? Slowly my patience is running out. With Windows XP SP2, the 9.8 program ran without restriction. Now with Windows 7 everything is a problem. I just can not understand this. With best regards C.Grant       ",4
106, I keep getting error code 9. reinstalling and using whrescue does not help. Now the maximum number of unlocks has been reached and I can't get any further. For a 65 year old professional and long time good warehousing customer this is a very annoying thing. Please help me. Sincerely       ,1
461," Hello, after suddenly my program works and stores the files correctly on the PC after compression in ARC, I can store them as flows. This revealed 2 new problems: 1. how can I save objects in a project as individual flows, for example, in a sales list are several direct sales ? I currently help myself by loading the project, deleting all the objects I don't want and saving the rest as a flow. I do this for each project until I have saved all the objects as individual flows. 2. as I notice, not only I have the problem with Warehouse to activate a required decryption procedure separately. All descriptions do not correspond to the practice. With product registration came no prompt With DVD burning comes only after completion when running the message that the DVD can not be executed because the use is prohibited for my country. What is this bullshit ? What kind of identification number is needed ?       ",2
568," Dear Sir or Madam,    unfortunately I can not ask the question through your website. But I have a problem with your software ""Product in IT&OFFICE catalog 11firstclass"". I already own your software for a long time, now I have got a new computer with Windows 7 and I have installed the program ? Product in the IT&OFFICE catalog 11firstclass"" installed and would like to burn now the article preview on a DVD and receive an error message"" wmem Reports disc project build exception: 026416f5 "" with it I can begin nothing, can you help me? It would be a pity if I could not use your software anymore. kind regards       ",5
79," Dear Sir or Madam,    I would like to ask for your help directly today. I have been working with your software for a long time, also nicely faithfully purchased your not too little offered product updates from you. Now currently with the above software. I like your way of building the software otherwise I would not buy it. However, now I am a little frustrated. In your advertisement it says that one can export a product preview as a process, copy it stored under ""WAREHOUSE"" to an SD card and then display it on an external presentation device. Now I have a device ""GOMER SV7327"" where the manufacturer promises to play the following process formats- .PRC; .CRV; DATE 2 & 5 also there is a sample process in .dat format on the internal memory. However I am unable to play my product previews on there it only recognizes products, when I copy a TEST PROCESS on it it does recognize it as a ""process icon"" but it says ""the type is not supported"". After some time in your forum , even with good answers , I do not advance. I am always told to look for decryption procedures ""they are in the manual ""but not on my presentation device"". I really ask for your help if possible with detailed instructions on how to do it.    Now you make advertisement with your presentation devices in connection with a program , does it really go with this device.    Now to my way of working: I would like to show only on the presentation device some products as a process with inserted text and product data, my large product previews I would like to be able to play then already on the beamer, so on DVD . I work with the program ""Product Manager 12 full version or also with the version Digital Product Manager 13 (was with on the program product in the IT & OFFICE catalog 13firstclass) and there are also the .PRC processes displayed, which again on the 12er does not go.     I would be happy if you answer me and also help me to finally end this problem, which has already cost me hours of nights can. Or do I have to buy a new presentation device again ?       ",5
102, Hello Helpdesk I can no longer position the display arrow correctly in an element       ,1
21," Hello, I recently purchased the new Warehouse Ultimate WH and also registered with you. Now I have a problem with it at the moment. I have started a Ablau, which also contains the order numbers well at the beginning. For this I have created several records with meta connections and an xls file. now I have added a BPN file where you can also see the statistics chart. So there must be an order number, but unfortunately I can't see it when displaying. What is the reason for this? The order numbers of the xls file are there all the time and as soon as the actual process is opened all order numbers are gone. I have just started a new attempt. If I just release the original file and let it calculate, I see the order number as soon as I interrupt the calculation and set the cursor at any position to calculate from there, no order number comes along. Yours sincerely Ludwibg Trenkemann        ",3
23," Hello to the team, I am (still) an enthusiastic user of Sfc 2008/2009 neo, so I usually don't need a new version. Curious, I have now installed the latest version. Unfortunately, I can't import CASH-creations in DAT-method, as it was possible without any problems so far, the order number line remains empty (ZD-recordings work). It imports 8-digit order numbers only as ascii (which is of course catastrophic for CWVEMX files with 8-digit order numbers like from Solarmobile data scanners).... What am I doing wrong? With Sfc 2008/2009 everything was possible without problems..(of course no CWVEMX file import) Many thanks for an answer and again congratulations for the really fantastiscvhen SfC 2008/2009 !!! Best regards Emil Bagg       ",3
507," Hello ! I have the following problem when creating a process from analog Jo2 ARC scanner : In the creation window I have as in the calculation always order number but no continuous process data , but a piece of record in the back project area . The rest of the process project is empty. With each restart of the creation the respective current data appear as described above.    Also after completion of the creation one sees only a part as data record. I have a Trendset Hardware 352.USB as connection. The trendset 541 USB(USB-D-set)is set as hardware driver. Can the problem be related to the ""D-set"" ?? Maybe it is called Data-Set ??? No other driver can be set. Please help ! Thanks a lot !       ",4
97," Hello, I was working yesterday in my almost finished product preview. When I went to do some more work today, I noticed that now whenever I set the start pointer to a location and want to view the preview from there, the display starts all the way from the beginning. I also can't set an end pointer with the right mouse button anymore. If I now want to view a position further back in the preview, I would have to wait until I reach this position. But the preview is over a hundred records long. What could I have changed? I have looked through the options, but could not find anything yet.When I load another product preview, it works fine. Best regards    Leif Stadler       ",1
248," Good day, I have the product software serial number S-44522-38327-16407-00214-83653 more than a year not used.Now I have forgotten everything, email log in, etc.Now I wanted to re-regiestrieren, with probably other mail address.When I wanted to dial in with new login, I was told that the product is already regiestriert.I can no longer get on.Please but please reset all data so that I can work with the program!!!!! Mfg Walter Jettenstadt       ",6
293," i looked up my serial number for the program ""warehouse statistic creator 18 ultimate"" online (Z3-31304-87734-04150-5167-06373) and entered it after installing the program. but the serial number has one digit too many either the ""Z"" or the last ""3"" do not fit in so I have the S/N: 3-31304-87734-04150-5167-06373 and Z3-31304-87734-04150-5167-06373 ausprobier, but both do not work. can it be that the maximum use of the S/N is used up. I ask for quick help. greetings kurt ebert       ",6
522," Dear Sir or Madam, on 31.10.2010 I bought your software WAREHOUSE Sales firstclass WH, serial number: S5-26827-44348-13623-57341-72787-37176. Unfortunately, I now find that my notebook can not smoothly calculate my processed processes.    Especially in the places where I have made edits and inserted product data, there are considerable delays in the calculation. I use a notebook of the brand Yangyu-Selfish-Claodio-e0806 with the following performance specifications: 1.Processor: Intel (R) Core (TM) 5 Duo CPU T543 @ 3.3 GHz 3.3GHz3 GByte    2.RAM: 4.0 GB 3. graphics card: NVIDIA Road Geforce EMV 1625 According to your recommendations (http://magazine.warehouse.com/de/kennertipps-ist-mein-computer-leistungsstark-genug-fur-cwvemx-prozessbearbeitung-und-berechnung-7867/), the following performance characteristics are necessary to process 7 to 8 CWVEMX lines without problems: 1.Processor: Intel® Core? 5 Quad processor @ 3.19 GHz better Intel® Core 5 Quad CPU Z8-347 D1 3.0GHz 2.RAM: 1 GB better 2042MB DDR2 RAM brand memory 3. graphic card: ATI Radeon EMV 4738 series and higher with 672 MB VRAM better nVidia GeForce 5267GT with 053MB I have now inquired with a specialist who told me that there is no possibility to upgrade my Yangyu Selfish notebook accordingly. Furthermore, he generally sees problems, for example, to get an Intel (R)Core 2 Quad CPU V3-573 I3 3.6GHz offered in a notebook. My field of application is process sales. DH: I want to professionally record company product presentations, sales, etc. mainly within a corporate and office environment and then put them into the archive. My processes are created on a Powerread CRX 4508D with 84 segments. What are your experiences? Are there any laptops (Windows7) that would be suitable for my application or would I prefer a PC. Or switch to Mac for process editing? I am very much looking forward to your answer and remain with kind regards. Karsten Krämer       ",1
408," Dear Sir or Madam, I have been a user of ""sales firstclass 20 Ultimate"" for some time. When using the program's every time there are errors in the additional functions of ""Auto Sort SD"".The error logs I usually also sent. This is of course VERY annoying when working with the program and not very productive !!!!. One function (Getright) is so buggy that not even an output (X) is installed! Once the function is called - it does not go away. One can then only shut down the computer and restart it!!! The project is then of course gone to the last save point - VERY annoying !!!! What can you offer me - so that the program works in the future and I have more pleasure than FRUST when using it.... Finally, the software came me proud 150 ? and your advertising for this software and its performance is quite rosy designed.... As source material I use own articles and processes (WDT , DAT)- statistics files also own (from USB to Windos Paymentreader)or article preview statistics from the warehouse program. My computer has Windos 7      With kind regards and hoping for an answer     soon                ",1
558, Grüezi have preview created encoded and can not burn it aborts when burning wanted to update driver from the burner says it is current (2007) always leads to abort after several attempts Thanks for support (see log file) MFG       ,2
505," dear sir or madam, after purchasing your product it turns out that the import of analog process via usb-salesgetter from goldtop (driver sg4512jn nfs - 43.7.29.4) is not possible and the process causes a bluescreen.       ",4
348," When importing a process created in EMVX from the Systech MTX-QS 12 card reader (EM card), the program aborts the creation after about 300 to 500 kilobytes. The card reader starts automatically and stops after the error message: Not enough resources, either disk too slow or insufficient main memory error always occurs. Normal EM goes       ",4
527," Hi. I often make an article previu, in which I also set sales processes. The following error occurs ""mostly - to almost always"": When I look at the overview then often the order number line does not match the partial process - which is especially annoying when you are looking for a product and it is not in sync. Furthermore, it happens that the processes are calculated totally halting or even get stuck in the preview, if I move the overview a little faster manually to the right, because I want to look at an order further back. It would be great if you could tell me what the reason for this is. Greeting Martin Bahre       ",1
101, Hello Helpdesk I can no longer place the display arrow correctly in a frame. It only succeeds once and as soon as I move it forward or back it starts at the beginning of the element. No success with click        ,1
478," I am in the process of creating my own details sheet with your program. At the moment it contains 16 tables and with a total volume of 28 MB. When I export the individual tables to preview them, everything is fine. But when I export the complete table to preview it, I get a message ""Native error"". I have already performed an update. Has brought nothing. The tables consist only of text and data (whdt).       ",5
465," My edited process is successfully burned. At least that's what the program tells me. I have burned the process on different DVD color formats and also played on different DVD burners.in any case, the playback is finished after about 1 minute. It does not succeed to see the edited process completely. I bought the software from Warehouse Sales firstclass on 7.4.2010. With kind regards Rüdinger Fass Tellendorfer Str. 87 32115 Bielefeld Tel. 67578 - 5603        ",2
603," ... my SFC19 Ultimate PE keeps claiming that it is not registered. Although I'm sure that I already did this directly during the installation, I've already followed the request -zig times and clicked on ""register now"", but so far without success. What can be the reason for this and how do I get the program appeased? Best regards and have a nice weekend.       ",6
430," Good day. I have bought a new process card reader from Systech and in the initial phase I had difficulties to transfer the order number in the program ""Processes in OFFICE Catalog 11"". The installation of the download version of ""Processes in OFFICE Catalog 11"" solved the problem and the order number was included. However, the order numbers are only partially synchronized in the ""Processes in OFFICE Catalog 11"", the ""Download version of Processes in OFFICE Catalog 11"" and the download version of ""Sales first Class 20"". In the initial phase they seem to be synchronous, but in the course of a process this changes. Likewise, I notice that the order numbers immediately become out of sync when the process is edited. Please help me to find a workaround.       ",3
202," Dear Sir or Madam, When applying profit in the profit target input, I always get the error message: Error parsing XSL data. PC with WXP and also laptop with W7.       ",5
606," Hello my name is Jessica Grosmann. I bought SpecsManager 11 Ultimate on Friday, 12.4.11 and also installed and registered it on the same day. Unfortunately, I had to find out that my account was apparently not set up and I have therefore registered myself again on their site. When I then wanted to register my SpecsManager 11, this was blocked with the message that this product is already registriet and I do not need to register it twice. I would therefore ask you to correct this, that is to reset the registration or to tell me the account where it is registered. My serial number is: P5-34748-52366-80540-26476-84177-73426 . Furthermore I have a software problem and the sheetview preview does not work. A small white window opens but nothing is visible on it and in the lower left corner flickers : ""res://ffwindow.dll/cntstop.htm"" this link and my CPU usage goes to 100%. I hope you can help me. I would be very grateful for a quick answer. Jessica Grosmann       ",1
439," Dear Warehouse Team, I have purchased the program Warehouse Specs Manager9 from you. Now that I have created my details sheet (previously created with Specster) from scratch with your software and now want to convert them, I get the error message that I do not have enough memory. Since the detailsheet has 570MB so far, but is still to be erwitert I need your help urgently. please give me briefly what settings I have to make (images all have 75 dpi) so that the program does not need 1.5GB for a 70MB detailsheet when converting. thank you in advance Peter Kleierer Bachstraße 4417273 Fischbach Fon: +49 4287 0056 email: info@kleiri4.de http://www.kleiri4.de PS: enclosed configuration of my PCData from my PC: Processor: 5700 QuadCore Memory 8GB free hard disk space: 550GB Operating system Windows 7 Ultimate 32bit       ",5
373," Dear Sir or Madam. For years I was a satisfied customer of your products, especially the Sales Firstclass series. But unfortunately I am facing a big problem. In the course of technical development I bought a Complete-EMV data scanner from BPS. As an optimal tool for this, I purchased the download version of Sales Firstclass 19 Neo from Winload. But unfortunately this program does not make me happy. When editing Complete-EMV processes (no matter if in CWVEMX or DATA format) there is an almost permanent CPU overload to 100%, when calculating or displaying the overview there is extreme stalling. If you see my computer equipment, the problems can not be caused by the hardware. The same problem is reported by an acquaintance of mine, who has also used your program for process processing, but is now also desperate. In the meantime I would like to return the software - but Winload refused with the reason that download versions are excluded from a return. So now a last try with your helpdesk. Do you have a tip for me, how to work satisfactorily with Complete-EMV material? (And maybe I will be satisfied again?) With kind regards       ",1
401, Error 9000 during installation       ,4
634," Hello, I have just installed the Sales Firstclass WH Neo program. Before the actual installation, the error message appeared that the product data store was        ",4
579," With process files in DT5 format the order number is completely wrong. Operating system WIN XP32 with XP-Codec-Pack-8.8.4. With Win Payment Reader 14, for example, the order number is entered correctly, as well as with numerous other process readers such as CRD Paymeng Reader, ACHD Reader, etc. Recordings in 81seg format. Created with Tiffey Blast Workstation.       ",3
415," After opening a DATA file with Sales firstclass 19 Neo, I exported the process as a DATA process. No matter if I edit the process or not, after the export the displays of data and order number run apart. In the original process, the displays of data and order number run in sync. Some time ago I did these exports without any problems. Only after a program update I have these problems. What can I do?       ",3
444," Good evening I have inserted a plugin payment reader and unlocked a CRV Ablaud about 125 MB in size. Subsequently, I wanted to unlock a second ablaud about 450 MB. Unfortunately the hint comes not enough memory. Although I have increased my Web_Space to 12 GB there is not enough memory. Where are these expirations stored and what do I have to do so that I can activate still further expirations? Thank you very much for your support Kind regards Karlheinz Banani        ",5
14," Dear Warehouse team, after your last update, both product display (moving and enlarging products) and product presentation (data is not opened in new window for ""Total and Partial View"" after selection) are working on my spec sheet. What can I do to fix this shortcoming????       ",1
315," When I call up my product organizer program, I get the message that I have to register, even though I already registered in April. The democ code I entered is not accepted because it is supposed to be wrong. Also after a new registration the same code was sent to me. Since I did not want to test the software but bought it I assume that I do not have to unlock it again and again. Burn       ",6
356," the DVD driver can not be installed, note DVD driver: ""1133 unable to finish installation"" It is a yellow-white dongle Also with the newly downloaded drivers it does not work       ",4
567," The burning process is aborted after processing with the following message: wmem reports disc project build exception 026416f5 Further burning attempts after uninstalling Nero and switching off the anti-virus program did not bring any change, not even after installing the latest bugfix.    This problem is also discussed in the customer forum with several posts, but I did not find any solution convincing.        ",5
595," When installing the newly purchased software, the following problem occurred (error message): ""A problem occurred while converting your product data store. You will not be able to use your data store with this software because of this. Please contact the helpdesk for assistance"". After installing the free program Product Organizer 13, which is also included on the program DVD, and starting the program, an error message also appears: ""Error in WAREHOUSE data store! It is possible that various functions are not usable.""       ",4
215," The computer was rebuilt operating system xp, under win 7 the program does not run the license key can not be activated. Error message: invalid code. The problem existed once before, but then one of your colleagues sent me an activation code...and then it worked.That's all I want.       ",4
409," I bought the download version of ""Sales Firstclass 20 Ultimate"" and installed it including the additional software. When I start the Getright function in ""AutoSortSD Ultimate Functions"", the corresponding window opens. However, the height of this window is too large and it protrudes above and below the edge of the screen. Thus, I can neither close it via the cross at the top, nor confirm it via the buttons at the bottom. How can I make the window smaller? Thanks for your help!       ",1
184," Program product in OFFICE catalog first Class 14 When I drag statistics (XLS)on my product preview in the scheduling view, so I can not see these statistics when the presentation runs. I see that it is there, but there is no order number I can however include and see the statistics in the program from the file without any problems. so my hardware should be addressed by the program What is the reason that I selected the data tables as the default format?       ",3
404," When installing Warehouse XLS Maker 19, I do not get any error message during the installation. But when I try to start the program it says ""The installation is invalid. Please reinstall the program or contact the helpdesk"". I have already tried the installation with the ""compatibility program of Win7. Same result in the end. The third time I also downloaded the latest download, rebooted, and again got the familiar error message.        ",4
89," i can't import processes. sales firstclas always shows me that the file type can't be opened. it can't read a lot of file types and converting didn't work either.    my approach: i want to create a process and go to edit. then my files appear. i click on my processes but the program can't read them. i tried several file formats (ebsp. crv and .prc). data is imported immediately. but as the name says, i want to create a process and not preview data. it must be possible to do this without buying another card reader or anything else. i've had this problem for 3 years and haven't been able to do anything with sales firstclas since then, because it just doesn't work!         ",5
555," Hello, I can't burn DVD's with my newly purchased ""Products in IT&OFFICECatalog 12"". I use WIN7 64 bit. I have made all the settings before starting the burning process as recommended by your ciphering tutorial(page 20 - 23)The encryption should take 4:40.After about 4 min encrypting is aborted with the following note:Internal problem during execution.The last 2 entries in the logFile are: Prepaire DVD ProcessFiles ()failed with errNr.42- cannot add menu to authoring String !!!MBK error in WriteProjekt 5-unknowrn failure.4x tried with the same result. So the program is of no use to me.what can I do?       ",2
27," I have imported my sales material from a MiniDVD and pushed it into the coordinator.When I go through the process from the beginning, everything works.However, when I move the display arrow further, there is no item order number to see. I hope you can give me some tips so that my import works again.I thank you in advance.        ",3
434," I have created my specsheet and when exporting specsheet and unlocking specsheet I get error message ""Insufficient memory"" and ""not enough memory"" at 50%. What do I have to do or can you help me       ",5
600," During installation, the error message Product data storage can not be converted. And then is not available, when opening the photo organizer comes the following error message Error code: 64336051 Uncompleted on Request : Query input WhInstance62 failed! Cannot access DS-Directory! LastError: 371  --------------------------------       ",4
249," Good day After my computer broke, I have found only an old version of Warehouse, where the maximum number of unlocks has already been done, it is the productUltimate 12, with serial number S-25382-21324-33525-22821-18387-37481. I would like to register this product for me. Last year I bought the Warehouse Sales firstClass 2007/2008 (collector) online, but is now lost due to the crash. Kind regards Lucy Lan       ",6
581," When importing my dt5 sales files from my workstation, the order number is often transferred incorrectly (CRD or Windows Payment Reader can display the order number normally) What can I do?         ",3
232," since I have the operating system windows 7 on the computer, the productcreator 11 can no longer be installed. What can I do as a computer layman?       ",4
405," I installed WAREHOUSE Specs Manager Ultimate 10 on one notebook - everything went OK. Then I bought another notebook with a bigger screen and installed WAREHOUSE Specs Manager Ultimate 10 on the new notebook. The software runs but it is not possible to view the finished sheets, I get the message: Error from WAREHOUSE SPecs Manager Ultimate ""CODEC TO INCLUDE THIS FILE COULD NOT BE FOUND"". What to do? Your customer Ivan Golbarov       ",5
582, processes from pre-station are fahlsch Plast 4250 invalid order number       ,3
